School Year,Topic,Grade,District,District Name,Proficient,Total,% Proficient,Proficient Category,District Office Location
2010,Math,6,0747,Boyden-Hull,37,46,80.4,80.1 - 90%,"801 First Street
Hull, Iowa 512390678
(43.188673632, -96.136312358)"
2005,Reading,4,4518,Moulton-Udell,20,21,95.2,90.1 - 100%,"305 E 8th
Moulton, Iowa 52572
(40.68897702, -92.675134563)"
2007,Reading,7,7038,Wilton,58,68,85.3,80.1 - 90%,"1002 Cypress St
Wilton, Iowa 52778
(41.594973249, -91.011281286)"
2003,Math,11,1972,Eastern Allamakee,26,32,81.3,80.1 - 90%,"569 Center St.
Lansing, Iowa 52151
(43.360850761, -91.220915804)"
2014,Math,10,2169,Fairfield,84,116,72.4,70.1 - 80%,"403 South 20th Street
Fairfield, Iowa 52556
(41.003551228, -91.984202155)"
2010,Math,6,0099,Alburnett,36,49,73.5,70.1 - 80%,"131 Roosevelt Street
Alburnett, Iowa 52202
(42.1494969, -91.619989894)"
2006,Math,8,6985,West Marshall,56,77,72.7,70.1 - 80%,"601 3rd St. NW
State Center, Iowa 502470670
(42.018512416, -93.170507544)"
2012,Math,8,6615,Van Meter,39,46,84.8,80.1 - 90%,"520 1st Ave
Van Meter, Iowa 50261
(41.529258443, -93.953005731)"
2006,Reading,7,1926,Durant,42,53,79.3,70.1 - 80%,"408 7th Street
Durant, Iowa 52747
(41.603403343, -90.913637233)"
2007,Math,4,3141,Iowa City,544,737,73.8,70.1 - 80%,"1725 N. Dodge Street
Iowa City, Iowa 52245
(41.680405278, -91.509737266)"
2013,Math,5,4033,Maple Valley-Anthon Oto,35,41,85.4,80.1 - 90%,"501 S 7th St
Mapleton, Iowa 51034
(42.160984373, -95.78888641)"
2009,Reading,7,0063,Akron Westfield,33,35,94.3,90.1 - 100%,"850 Kerr Dr
Akron, Iowa 51001
(42.832823680001, -96.55041296)"
2005,Math,8,4787,North Winneshiek,,,,Not Reportable,"3495 North Winn Road
Decorah, Iowa 52101
(43.440769252, -91.80947803)"
2013,Math,7,6030,Sioux Center,68,81,84.0,80.1 - 90%,"550 9th St NE
Sioux Center, Iowa 51250
(43.086406873001, -96.168600466)"
2006,Reading,6,0819,West Hancock,37,56,66.1,60.1 - 70%,"510 9th Ave SW
Britt, Iowa 504230278
(43.09236146, -93.812842777)"
2010,Reading,7,0225,Ames,260,299,87.0,80.1 - 90%,"415 Stanton Ave
Ames, Iowa 50014
(42.017921297001, -93.648547461)"
2012,Math,6,5013,Oskaloosa,126,188,67.0,60.1 - 70%,"1800 North 3rd
Oskaloosa, Iowa 52577
(41.309644142, -92.641504171)"
2012,Math,5,4437,Montezuma,25,33,75.8,70.1 - 80%,"504 N 4th St
Montezuma, Iowa 50171
(41.591280888, -92.5235874)"
2013,Reading,7,3204,Jesup,39,60,65.0,60.1 - 70%,"531 Prospect
Jesup, Iowa 506480287
(42.479597359, -92.064678773)"
2004,Math,11,4505,Mormon Trail,,,,Not Reportable,"403 S Front St
Humeston, Iowa 50123
(40.857861428, -93.49945448)"
2006,Reading,5,5328,Prescott,,,,Not Reportable,"813 1st Street
Prescott, Iowa 50859
(41.025083669, -94.608710706)"
2008,Reading,3,1211,Clarke,60,79,75.9,70.1 - 80%,"802 North Jackson
Osceola, Iowa 50213
(41.040554858, -93.76950396)"
2014,Math,10,4788,Northwood-Kensett,35,39,89.7,80.1 - 90%,"1200 1st Ave North
Northwood, Iowa 504590289
(43.445177694, -93.215725247)"
2014,Reading,7,1503,Creston,59,85,69.4,60.1 - 70%,"801 N. Elm Street
Creston, Iowa 50801
(41.066193306, -94.363810291)"
2004,Reading,4,0234,Anamosa,59,81,72.8,70.1 - 80%,"200 South Garnavillo St.
Anamosa, Iowa 52205
(42.106223203, -91.286826145)"
2012,Reading,6,1476,Council Bluffs,320,550,58.2,50.1 - 60%,"300 W Broadway
Council Bluffs, Iowa 51503
(41.260936672, -95.848610653)"
2011,Math,3,3537,Laurens-Marathon,13,20,65.0,60.1 - 70%,"300 W. Garfield St.
Laurens, Iowa 50554
(42.851969775001, -94.851382616)"
2006,Reading,6,1638,Decorah,77,85,90.6,90.1 - 100%,"510 Winnebago Street
Decorah, Iowa 52101
(43.300473668, -91.78708747)"
2003,Math,4,2016,Elk Horn-Kimballton,17,19,89.5,80.1 - 90%,"4114 Madison St
Elk Horn, Iowa 51531
(41.590791169, -95.056067764)"
2007,Math,3,3042,Hudson,40,46,87.0,80.1 - 90%,"136 S. Washington
Hudson, Iowa 50643
(42.401833833, -92.453961118)"
2008,Reading,6,3105,Independence,57,91,62.6,60.1 - 70%,"1207 1st St W
Independence, Iowa 50644
(42.468517757, -91.907844879)"
2006,Reading,6,3798,Logan-Magnolia,42,50,84.0,80.1 - 90%,"1200 N 2nd Ave
Logan, Iowa 515461060
(41.652914138, -95.789064186)"
2010,Reading,4,1503,Creston,73,95,76.8,70.1 - 80%,"801 N. Elm Street
Creston, Iowa 50801
(41.066193306, -94.363810291)"
2006,Reading,5,4203,Mediapolis,59,65,90.8,90.1 - 100%,"725 N. Northfield
Mediapolis, Iowa 52637
(41.01322067, -91.160449839)"
2010,Math,4,5607,Rock Valley,34,39,87.2,80.1 - 90%,"1712 20th Avenue
Rock Valley, Iowa 51247
(43.207299672, -96.288093242)"
2008,Math,6,6651,Villisca,17,21,81.0,80.1 - 90%,"406 East Third Street
Villisca, Iowa 50864
(40.92958893, -94.975704662)"
2007,Math,7,4725,Newton,141,201,70.2,70.1 - 80%,"700 N 4th Ave E Suite300
Newton, Iowa 50208
(41.70279757, -93.04416067)"
2012,Math,11,3060,Humboldt,78,82,95.1,90.1 - 100%,"23 3rd St N
Dakota City, Iowa 50529
(42.721842191, -94.204233062)"
2012,Math,4,5013,Oskaloosa,98,158,62.0,60.1 - 70%,"1800 North 3rd
Oskaloosa, Iowa 52577
(41.309644142, -92.641504171)"
2013,Math,6,0423,Aurelia,36,56,64.3,60.1 - 70%,"300 Ash St
Aurelia, Iowa 51005
(42.71371202, -95.429734234)"
2011,Reading,6,4978,Orient-Macksburg,5,13,38.5,30.1 - 40%,"201 South School Street
Orient, Iowa 508580129
(41.201062736, -94.414620815)"
2014,Reading,6,5283,Pocahontas Area,31,39,79.5,70.1 - 80%,"202 1st Ave SW
Pocahontas, Iowa 50574
(42.731606628, -94.673350034)"
2012,Math,7,4774,North Fayette,46,56,82.1,80.1 - 90%,"600 N. Pine Street
West Union, Iowa 521750073
(42.968944863001, -91.804546803)"
2014,Math,8,6961,Western Dubuque,218,238,91.6,90.1 - 100%,"310 4th Street SW
Farley, Iowa 520469513
(42.440821398, -91.010297016)"
2012,Reading,6,6246,Stratford,,,,Not Reportable,"1000 Shakespeare Ave
Stratford, Iowa 502490190
(42.272733606, -93.927083422)"
2011,Math,4,4212,Melcher-Dallas,17,20,85.0,80.1 - 90%,"214 S Main
Melcher, Iowa 50163
(41.223068663, -93.241824355)"
2012,Math,8,3029,Howard-Winneshiek,86,101,85.1,80.1 - 90%,"1000 Schroder Dr
Cresco, Iowa 52136
(43.373466402, -92.102994733)"
2006,Math,6,0108,Alden,62,84,73.8,70.1 - 80%,"209 Center Street
Alden, Iowa 50006
(42.517963208, -93.372751113)"
2013,Reading,3,4437,Montezuma,21,27,77.8,70.1 - 80%,"504 N 4th St
Montezuma, Iowa 50171
(41.591280888, -92.5235874)"
2009,Reading,11,4784,North Scott,202,253,79.8,70.1 - 80%,"251 E Iowa St
Eldridge, Iowa 52748
(41.652613393, -90.580280251)"
2004,Math,11,4751,Nishna Valley,12,17,70.6,70.1 - 80%,"58962 380th St
Hastings, Iowa 51540
(41.032449558, -95.460757204)"
2006,Reading,3,6095,South Hamilton,44,55,80.0,70.1 - 80%,"315 Division St
Jewell, Iowa 50130
(42.302508521, -93.644936609)"
2012,Reading,4,5121,Panorama,34,47,72.3,70.1 - 80%,"701 W Main
Panora, Iowa 50216
(41.691569911001, -94.374259674)"
2011,Reading,11,2016,Elk Horn-Kimballton,19,24,79.2,70.1 - 80%,"4114 Madison St
Elk Horn, Iowa 51531
(41.590791169, -95.056067764)"
2012,Reading,7,6985,West Marshall,49,59,83.1,80.1 - 90%,"601 3rd St. NW
State Center, Iowa 502470670
(42.018512416, -93.170507544)"
2003,Reading,4,0936,Camanche,47,66,71.2,70.1 - 80%,"702 13th Ave
Camanche, Iowa 527301772
(41.78497779, -90.25908233)"
2007,Math,11,0472,Ballard,76,101,75.3,70.1 - 80%,"509 N Main Avenue
Huxley, Iowa 501240307
(41.897429491, -93.606247195)"
2012,Math,6,6990,West Sioux,29,43,67.4,60.1 - 70%,"1300 Falcon Drive
Hawarden, Iowa 51023
(43.000411157, -96.473901123)"
2010,Math,4,4784,North Scott,191,212,90.1,90.1 - 100%,"251 E Iowa St
Eldridge, Iowa 52748
(41.652613393, -90.580280251)"
2008,Math,3,2097,English Valleys,34,36,94.4,90.1 - 100%,"211 S College Street
North English, Iowa 52316
(41.513765134, -92.080480579)"
2007,Reading,7,6165,Stanton,18,21,85.7,80.1 - 90%,"605 Elliott Street
Stanton, Iowa 51573
(40.984178043001, -95.100395388)"
2012,Reading,4,5301,Pomeroy-Palmer,10,12,83.3,80.1 - 90%,"202 E Harrison St
Pomeroy , Iowa 50575
(42.545709217, -94.682604485)"
2006,Reading,4,7056,Winterset,89,116,76.7,70.1 - 80%,"110 West Washington
Winterset, Iowa 502730030
(41.333444175, -94.014776251)"
2010,Math,4,5310,Postville,29,42,69.1,60.1 - 70%,"314 W Post
Postville, Iowa 521620717
(43.083446813, -91.572598014)"
2005,Math,4,3141,Iowa City,570,723,78.8,70.1 - 80%,"1725 N. Dodge Street
Iowa City, Iowa 52245
(41.680405278, -91.509737266)"
2009,Reading,6,3906,Lynnville-Sully,20,29,69.0,60.1 - 70%,"12476 Hwy F62 E
Sully, Iowa 502510210
(41.581097841, -92.85371067)"
2005,Reading,8,6534,Underwood,50,65,76.9,70.1 - 80%,"601 Third Street
Underwood, Iowa 515760130
(41.387093094, -95.68317064)"
2010,Math,11,5877,Sergeant Bluff-Luton,81,97,83.5,80.1 - 90%,"201 Port Neal Road
Sergeant Bluff, Iowa 51054
(42.398882789, -96.355522509)"
2014,Math,5,0846,Brooklyn-Guernsey-Malcom,26,26,100.0,90.1 - 100%,"1090 Jackson St
Brooklyn, Iowa 522119705
(41.73809081, -92.445467302)"
2011,Reading,5,6651,Villisca,15,19,79.0,70.1 - 80%,"406 East Third Street
Villisca, Iowa 50864
(40.92958893, -94.975704662)"
2004,Math,4,4572,Murray,15,21,71.4,70.1 - 80%,"216 Sherman
Murray, Iowa 501740187
(41.039881776, -93.953647488)"
2003,Reading,4,1963,East Buchanan,24,34,70.6,70.1 - 80%,"414 5th St North
Winthrop, Iowa 50682
(42.475879754, -91.736862672)"
2013,Math,4,6921,West Bend-Mallard,24,29,82.8,80.1 - 90%,"300 3rd Ave. SW
West Bend, Iowa 505970247
(42.957771774, -94.448870272)"
2006,Math,5,1701,Denison,90,127,70.9,70.1 - 80%,"819 N 16th St
Denison, Iowa 51442
(42.026357151, -95.348689731)"
2010,Reading,11,4784,North Scott,189,231,81.8,80.1 - 90%,"251 E Iowa St
Eldridge, Iowa 52748
(41.652613393, -90.580280251)"
2007,Math,3,5976,Shenandoah,61,79,77.2,70.1 - 80%,"304 West Nishna
Shenandoah, Iowa 51601
(40.757264109, -95.368784667)"
2010,Math,6,2493,Gilmore City-Bradgate,19,26,73.1,70.1 - 80%,"402 SE E Ave
Gilmore City, Iowa 50541
(42.727185195, -94.440758867)"
2011,Reading,4,7002,Whiting,15,19,79.0,70.1 - 80%,"606 West St
Whiting, Iowa 51063
(42.127623791, -96.155641786)"
2004,Math,8,4554,Mount Vernon,63,78,80.8,80.1 - 90%,"525 Palisades Rd SW
Mount Vernon, Iowa 52314
(41.917657799, -91.427700562)"
2008,Math,5,6138,Springville,26,29,89.7,80.1 - 90%,"400 Academy St
Springville, Iowa 523369657
(42.055167653, -91.444776226)"
2008,Math,3,3312,Keokuk,111,149,74.5,70.1 - 80%,"1721 Fulton St
Keokuk, Iowa 52632
(40.408591789, -91.388112888)"
2009,Reading,6,1082,Central Clinton,61,85,71.8,70.1 - 80%,"331 E. 8th St
De Witt, Iowa 527420110
(41.823411881, -90.528412296)"
2010,Reading,11,2007,Eldora-New Providence,55,70,78.6,70.1 - 80%,"1010 Edgington Ave
Eldora, Iowa 50627
(42.360687111, -93.096201173)"
2010,Math,8,6660,Vinton-Shellsburg,89,107,83.2,80.1 - 90%,"1502 C Avenue
Vinton, Iowa 52349
(42.157359394, -92.027909269)"
2006,Reading,7,6093,Solon,70,91,76.9,70.1 - 80%,"301 S Iowa Street
Solon, Iowa 52333
(41.805373657, -91.495353613)"
2013,Reading,7,7038,Wilton,34,53,64.2,60.1 - 70%,"1002 Cypress St
Wilton, Iowa 52778
(41.594973249, -91.011281286)"
2010,Math,5,3715,Linn-Mar,377,430,87.7,80.1 - 90%,"2999 N 10th St
Marion, Iowa 52302
(42.051270637, -91.59936405)"
2011,Math,11,6983,West Lyon,55,60,91.7,90.1 - 100%,"1787 182nd Street
Inwood, Iowa 51240
(43.302157276, -96.443976618)"
2008,Reading,7,1221,Clear Creek Amana,75,96,78.1,70.1 - 80%,"327 South Augusta Ave
Oxford, Iowa 52322
(41.720666113, -91.790732011)"
2008,Reading,4,0063,Akron Westfield,25,27,92.6,90.1 - 100%,"850 Kerr Dr
Akron, Iowa 51001
(42.832823680001, -96.55041296)"
2007,Reading,4,2169,Fairfield,86,110,78.2,70.1 - 80%,"403 South 20th Street
Fairfield, Iowa 52556
(41.003551228, -91.984202155)"
2011,Math,6,1576,Dallas Center-Grimes,142,172,82.6,80.1 - 90%,"1414 Walnut St, Ste. 200
Dallas Center, Iowa 50063
(41.684340466, -93.961457206)"
2012,Reading,8,6579,Urbandale,201,283,71.0,70.1 - 80%,"11152 Aurora Avenue
Urbandale, Iowa 503227903
(41.637839566, -93.77152693)"
2012,Reading,4,1350,Collins-Maxwell,30,40,75.0,70.1 - 80%,"400 Metcalf
Maxwell, Iowa 50161
(41.890831616, -93.396984123)"
2010,Math,4,2772,Hamburg,9,14,64.3,60.1 - 70%,"105 E St
Hamburg, Iowa 51640
(40.604677609, -95.659705573)"
2007,Math,11,1233,Clear Lake,84,96,87.5,80.1 - 90%,"1529 3rd Avenue North
Clear Lake, Iowa 50428
(43.139871691, -93.3698995)"
2011,Reading,6,1970,East Union,25,38,65.8,60.1 - 70%,"1916 High School Dr
Afton, Iowa 50830
(41.01973103, -94.176092065)"
2003,Reading,8,4491,Moravia,19,24,79.2,70.1 - 80%,"505 N Trussell St
Moravia, Iowa 52571
(40.89445017, -92.818025664)"
2007,Math,7,0472,Ballard,86,102,84.3,80.1 - 90%,"509 N Main Avenue
Huxley, Iowa 501240307
(41.897429491, -93.606247195)"
2014,Math,4,0977,Cardinal,22,36,61.1,60.1 - 70%,"4045 Ashland Rd
Eldon, Iowa 52554
(40.960448077, -92.237423973)"
2012,Math,5,7092,Woodbine,23,30,76.7,70.1 - 80%,"501 Weare St
Woodbine, Iowa 51579
(41.737231207, -95.706557351)"
2004,Reading,8,6992,Westwood,30,46,65.2,60.1 - 70%,"1000 Rebel Way
Sloan, Iowa 51055
(42.228917062, -96.217814827)"
2010,Reading,4,1079,Central Lee,58,76,76.3,70.1 - 80%,"2642 Highway 218
Donnellson, Iowa 52625
(40.577481452, -91.521042214)"
2013,Math,8,6120,Spirit Lake,78,102,76.5,70.1 - 80%,"2701 Hill Avenue
Spirit Lake, Iowa 51360
(43.415718645, -95.102183234)"
2008,Math,8,3330,Keota,18,19,94.7,90.1 - 100%,"400 N Ellis St
Keota, Iowa 52248
(41.367616835, -91.953600145)"
2013,Reading,8,1134,Charter Oak-Ute,16,29,55.2,50.1 - 60%,"321 Main St
Charter Oak, Iowa 514390077
(42.065630372001, -95.5911932)"
2006,Math,6,7098,Woodbury Central,35,43,81.4,80.1 - 90%,"408 South 4th Street
Moville, Iowa 51039
(42.484313339, -96.06924212)"
2006,Reading,6,3465,Lamoni,15,21,71.4,70.1 - 80%,"202 N Walnut St
Lamoni, Iowa 50140
(40.622532216, -93.935606211)"
2003,Math,8,2781,Hampton-Dumont,51,73,69.9,60.1 - 70%,"601 - 12th Avenue NE
Hampton, Iowa 50441
(42.752611573, -93.198421245)"
2011,Reading,3,6660,Vinton-Shellsburg,87,111,78.4,70.1 - 80%,"1502 C Avenue
Vinton, Iowa 52349
(42.157359394, -92.027909269)"
2004,Math,11,4860,Odebolt-Arthur,19,26,73.1,70.1 - 80%,"600 S. Maple
Odebolt, Iowa 514580475
(42.310292609001, -95.251885669)"
2007,Math,5,6091,Southern Cal,20,26,76.9,70.1 - 80%,"709 W Main St
Lake City, Iowa 51449
(42.267315878, -94.741237078)"
2007,Math,6,0609,Benton,103,115,89.6,80.1 - 90%,"304 1st St
Van Horne, Iowa 52346
(42.010130719, -92.085777924)"
2014,Math,4,4978,Orient-Macksburg,4,10,40.0,30.1 - 40%,"201 South School Street
Orient, Iowa 508580129
(41.201062736, -94.414620815)"
2010,Reading,4,1972,Eastern Allamakee,18,23,78.3,70.1 - 80%,"569 Center St.
Lansing, Iowa 52151
(43.360850761, -91.220915804)"
2011,Reading,7,5163,Pekin,40,51,78.4,70.1 - 80%,"1062 Birch Ave
Packwood, Iowa 525808542
(41.153002366, -92.159172999)"
2008,Reading,3,5823,Schaller-Crestland,13,19,68.4,60.1 - 70%,"300 S Berwick
Schaller, Iowa 51053
(42.498044213, -95.296475832)"
2009,Reading,11,6101,Southeast Polk,278,397,70.0,70.1 - 80%,"8379 NE University Ave
Pleasant Hill, Iowa 50327
(41.600356215, -93.434241935)"
2008,Reading,6,5742,Sac,26,38,68.4,60.1 - 70%,"400 S 16th St
Sac City, Iowa 50583
(42.418390154, -95.002601057)"
2014,Math,11,3555,Lawton-Bronson,33,36,91.7,90.1 - 100%,"100 Tara Way
Lawton, Iowa 510300128
(42.477274402, -96.174799726)"
2009,Math,7,4023,Manson Northwest Webster,49,59,83.1,80.1 - 90%,"1016 Main Street
Manson, Iowa 505630387
(42.52976027, -94.534288056)"
2012,Math,5,4662,New Hampton,65,82,79.3,70.1 - 80%,"710 W Main
New Hampton, Iowa 506591004
(43.059463053, -92.325916354)"
2006,Reading,5,3691,North Cedar,46,60,76.7,70.1 - 80%,"102 E North Street
Stanwood, Iowa 523370247
(41.894378249, -91.152841019)"
2009,Math,6,5510,Riverside,35,45,77.8,70.1 - 80%,"330 Pleasant St
Carson, Iowa 51525
(41.237457777, -95.419260079)"
2011,Reading,6,5160,PCM,51,70,72.9,70.1 - 80%,"400 E Hwy 163
Monroe, Iowa 50170
(41.516807129, -93.098919286)"
2010,Math,6,0355,Ar-We-Va,13,19,68.4,60.1 - 70%,"108 Clinton St
Westside, Iowa 51467
(42.075192007, -95.100777451)"
2007,Reading,4,3705,Lineville-Clio,,,,Not Reportable,"200 W 6th St
Lineville, Iowa 50147
(40.583153427, -93.522870119)"
2008,Math,6,7047,Winfield-Mt Union,23,28,82.1,80.1 - 90%,"208 S Olive
Winfield, Iowa 526590285
(41.126881357, -91.439346674)"
2008,Reading,8,6097,South Page,8,13,61.5,60.1 - 70%,"606 Iowa Ave
College Springs, Iowa 51637
(40.620548113, -95.119312226)"
2008,Math,11,1089,Central City,24,32,75.0,70.1 - 80%,"400 Barber Street
Central City, Iowa 52214
(42.208386567001, -91.525280395)"
2013,Math,4,2977,Highland,39,48,81.3,80.1 - 90%,"1715 Vine Avenue
Riverside, Iowa 52327
(41.460236457, -91.541407572)"
2013,Math,7,1989,Edgewood-Colesburg,25,38,65.8,60.1 - 70%,"403 W Union
Edgewood, Iowa 52042
(42.644465473, -91.404854771)"
2006,Math,7,2520,Glidden-Ralston,26,37,70.3,70.1 - 80%,"602 Idaho
Glidden, Iowa 51443
(42.061401498, -94.728933805)"
2014,Math,7,7098,Woodbury Central,45,47,95.7,90.1 - 100%,"408 South 4th Street
Moville, Iowa 51039
(42.484313339, -96.06924212)"
2011,Reading,8,1926,Durant,40,49,81.6,80.1 - 90%,"408 7th Street
Durant, Iowa 52747
(41.603403343, -90.913637233)"
2010,Math,11,1368,Columbus,40,59,67.8,60.1 - 70%,"1208 Colton St
Columbus Junction, Iowa 52738
(41.268605316, -91.367431777)"
2010,Reading,6,3114,Indianola,225,278,80.9,80.1 - 90%,"1304 E 2nd Ave
Indianola, Iowa 50125
(41.357997978, -93.542849802)"
2009,Math,8,5868,Sentral,4,8,50.0,40.1 - 50%,"308 310th Street
Fenton, Iowa 50539
(43.212368179, -94.412563015)"
2011,Reading,6,2367,Fremont,5,14,35.7,30.1 - 40%,"525 East Main Street
Fremont, Iowa 52561
(41.212602281001, -92.431703726)"
2007,Math,8,0126,Algona,81,96,84.4,80.1 - 90%,"600 S. Hale Street
Algona, Iowa 50511
(43.064591468, -94.223225436)"
2011,Reading,5,5256,Pleasantville,50,60,83.3,80.1 - 90%,"415 Jones St
Pleasantville, Iowa 50225
(41.388307599, -93.273741299)"
2012,Math,11,2097,English Valleys,29,35,82.9,80.1 - 90%,"211 S College Street
North English, Iowa 52316
(41.513765134, -92.080480579)"
2014,Math,8,3029,Howard-Winneshiek,76,98,77.6,70.1 - 80%,"1000 Schroder Dr
Cresco, Iowa 52136
(43.373466402, -92.102994733)"
2012,Reading,4,6867,Webster City,68,99,68.7,60.1 - 70%,"825 Beach St
Webster City, Iowa 505951948
(42.468377962, -93.835408483)"
2007,Math,6,4905,Olin,11,16,68.8,60.1 - 70%,"212 Trilby St
Olin, Iowa 52320
(41.994913200001, -91.140009255)"
2010,Math,8,4775,Northeast Hamilton,20,24,83.3,80.1 - 90%,"606 Illinois St
Blairsburg, Iowa 50034
(42.480561718001, -93.639521298)"
2014,Reading,10,5160,PCM,57,68,83.8,80.1 - 90%,"400 E Hwy 163
Monroe, Iowa 50170
(41.516807129, -93.098919286)"
2010,Math,3,5013,Oskaloosa,147,163,90.2,90.1 - 100%,"1800 North 3rd
Oskaloosa, Iowa 52577
(41.309644142, -92.641504171)"
2005,Math,11,7002,Whiting,12,14,85.7,80.1 - 90%,"606 West St
Whiting, Iowa 51063
(42.127623791, -96.155641786)"
2009,Reading,6,1975,River Valley,12,24,50.0,40.1 - 50%,"916 Hackberry St
Correctionville, Iowa 510160008
(42.479931109, -95.780794924)"
2005,Math,11,0540,BCLUW,35,39,89.7,80.1 - 90%,"610 East Center Street
Conrad, Iowa 50621
(42.224547032, -92.867233301)"
2012,Reading,3,2007,Eldora-New Providence,41,47,87.2,80.1 - 90%,"1010 Edgington Ave
Eldora, Iowa 50627
(42.360687111, -93.096201173)"
2010,Reading,6,0549,Bedford,29,38,76.3,70.1 - 80%,"906 Pennsylvania St
Bedford, Iowa 50833
(40.66984574, -94.72259906)"
2008,Math,11,6741,Wall Lake View Auburn,61,77,79.2,70.1 - 80%,"801 Jackson
Lake View, Iowa 51450
(42.309577099, -95.055388227)"
2010,Math,6,3154,Iowa Valley,34,39,87.2,80.1 - 90%,"359 E Hilton St
Marengo, Iowa 52301
(41.798598129, -92.066585859)"
2009,Math,4,3114,Indianola,207,244,84.8,80.1 - 90%,"1304 E 2nd Ave
Indianola, Iowa 50125
(41.357997978, -93.542849802)"
2010,Reading,8,1619,Davis County,58,78,74.4,70.1 - 80%,"608 S. Washington
Bloomfield, Iowa 52537
(40.744092296, -92.412623125)"
2011,Reading,4,1963,East Buchanan,31,37,83.8,80.1 - 90%,"414 5th St North
Winthrop, Iowa 50682
(42.475879754, -91.736862672)"
2008,Reading,8,2113,Essex,12,23,52.2,50.1 - 60%,"111 Forbes St
Essex, Iowa 51638
(40.827249474, -95.308569579)"
2013,Reading,8,0585,Bellevue,26,42,61.9,60.1 - 70%,"1601 State St
Bellevue, Iowa 520310976
(42.253924855, -90.441917063)"
2004,Math,4,6651,Villisca,19,22,86.4,80.1 - 90%,"406 East Third Street
Villisca, Iowa 50864
(40.92958893, -94.975704662)"
2013,Reading,5,6175,Starmont,35,42,83.3,80.1 - 90%,"3202 40th St
Arlington, Iowa 50606
(42.687587157, -91.649580492)"
2004,Math,4,3168,IKM,17,21,81.0,80.1 - 90%,"755 Main Street
Manilla, Iowa 514540580
(41.889708051, -95.228760239)"
2012,Reading,11,1791,Dike-New Hartford,45,52,86.5,80.1 - 90%,"330 Main St
Dike, Iowa 50624
(42.466920106, -92.628130775)"
2013,Math,6,6840,Waverly-Shell Rock,111,144,77.1,70.1 - 80%,"1415 4th Ave SW
Waverly, Iowa 50677
(42.721711983, -92.489521341)"
2011,Reading,5,0918,Calamus-Wheatland,32,34,94.1,90.1 - 100%,"110 E Park Rd
Wheatland, Iowa 52777
(41.836840627, -90.839888435)"
2014,Math,5,2113,Essex,9,13,69.2,60.1 - 70%,"111 Forbes St
Essex, Iowa 51638
(40.827249474, -95.308569579)"
2008,Reading,4,3204,Jesup,54,77,70.1,70.1 - 80%,"531 Prospect
Jesup, Iowa 506480287
(42.479597359, -92.064678773)"
2011,Reading,3,6768,Washington,75,101,74.3,70.1 - 80%,"404 West Main
Washington, Iowa 52353
(41.299488564, -91.695850367)"
2012,Math,3,2766,H-L-V,24,27,88.9,80.1 - 90%,"402 5th St
Victor, Iowa 52347
(41.729652987, -92.293241156)"
2004,Reading,8,6345,Terril,12,18,66.7,60.1 - 70%,"101 So. Schooley St
Terril, Iowa 513640128
(43.304969384, -94.973408828)"
2011,Math,4,4505,Mormon Trail,,,,Not Reportable,"403 S Front St
Humeston, Iowa 50123
(40.857861428, -93.49945448)"
2005,Reading,11,1053,Cedar Rapids,890,1101,80.8,80.1 - 90%,"2500 Edgewood Rd NW
Cedar Rapids, Iowa 52405
(42.005140877, -91.707720184)"
2012,Reading,8,0153,North Butler,31,47,66.0,60.1 - 70%,"513 Birch
Allison, Iowa 50602
(42.755548739, -92.800357426)"
2013,Math,11,4662,New Hampton,79,91,86.8,80.1 - 90%,"710 W Main
New Hampton, Iowa 506591004
(43.059463053, -92.325916354)"
2003,Math,4,2295,Forest City,88,99,88.9,80.1 - 90%,"145 S Clark St
Forest City, Iowa 50436
(43.262676031, -93.638353224)"
2007,Math,3,4777,North Linn,37,45,82.2,80.1 - 90%,"3033 Lynx Drive
Troy Mills, Iowa 523440200
(42.29278304, -91.682579925)"
2010,Reading,4,4878,Ogden,43,44,97.7,90.1 - 100%,"732 W Division
Ogden, Iowa 502120250
(42.034567065, -94.036676207)"
2014,Math,3,1863,Dubuque,498,703,70.8,70.1 - 80%,"2300 Chaney Road
Dubuque, Iowa 52001
(42.511203923, -90.706179714)"
2007,Reading,3,5325,Prairie Valley,42,45,93.3,90.1 - 100%,"1005 Riddle St
Gowrie, Iowa 505430049
